Post #,Sentiment
post1,Neutral Sentiment
post2,Neutral Sentiment
post3,Neutral Sentiment
post4,Positive Sentiment
post5,Negative Sentiment
post6,Positive Sentiment
post7,Negative Sentiment
post8,Positive Sentiment
post9,Positive Sentiment
post10,Negative Sentiment
post11,Neutral Sentiment
post12,Neutral Sentiment
post13,Positive Sentiment
post14,Neutral Sentiment
post15,Positive Sentiment
post16,Neutral Sentiment
post17,Positive Sentiment
post18,Neutral Sentiment
post19,Positive Sentiment
post20,Neutral Sentiment
post21,Positive Sentiment
post22,Neutral Sentiment
post23,Neutral Sentiment
post24,Neutral Sentiment
post25,Negative Sentiment
post26,Neutral Sentiment
post27,Neutral Sentiment
post28,Neutral Sentiment
post29,Neutral Sentiment
post30,Positive Sentiment
post31,Neutral Sentiment
post32,Positive Sentiment
post33,Neutral Sentiment
post34,Neutral Sentiment
post35,Neutral Sentiment
post36,Neutral Sentiment
post37,Neutral Sentiment
post38,Positive Sentiment
post39,Positive Sentiment
post40,Neutral Sentiment
post41,Positive Sentiment
post42,Negative Sentiment
post43,Neutral Sentiment
post44,Neutral Sentiment
post45,Positive Sentiment
post46,Neutral Sentiment
post47,Positive Sentiment
post48,Neutral Sentiment
post49,Neutral Sentiment
post50,Neutral Sentiment
post51,Neutral Sentiment
post52,Neutral Sentiment
post53,Neutral Sentiment
post54,Neutral Sentiment
post55,Neutral Sentiment
post56,Positive Sentiment
post57,Negative Sentiment
post58,Positive Sentiment
post59,Neutral Sentiment
post60,Negative Sentiment
post61,Positive Sentiment
post62,Neutral Sentiment
post63,Positive Sentiment
post64,Neutral Sentiment
post65,Neutral Sentiment
post66,Negative Sentiment
post67,Neutral Sentiment
post68,Neutral Sentiment
post69,Positive Sentiment
post70,Positive Sentiment
post71,Neutral Sentiment
post72,Neutral Sentiment
post73,Neutral Sentiment
post74,Positive Sentiment
post75,Negative Sentiment
post76,Neutral Sentiment
post77,Positive Sentiment
post78,Positive Sentiment
post79,Positive Sentiment
post80,Positive Sentiment
post81,Neutral Sentiment
post82,Neutral Sentiment
post83,Positive Sentiment
post84,Neutral Sentiment
post85,Neutral Sentiment
